idx,start_s,end_s,dur_s,group,singer,lyric,voice,pitch_dev_ct,pitch_shift_ct,raw_dbfs,static_gain_db,phrase_gain_db,net_gain_db,concurrent_voices,pan,unison_scale_db,humanize
1,6.03,7.59,1.56,🤍,鸟♀,"「やぁ、こんにちは」",kotori,30,-30,-14.6,8.0,2.7,10.6,0.91,0.00,0.0,0.00
2,7.89,11.20,3.31,🤍,鸟♂,"「こんにちは」→ 合 Ah____",kotori-male,25,,-20.7,17.4,8.8,26.2,1.48,0.00,-1.7,0.00
3,9.06,10.81,1.75,🤍,鸟♀,"合 Ah____",kotori,1610,,-12.3,8.0,0.4,8.4,1.91,0.00,-2.8,0.00
4,11.93,13.63,1.70,🤍,鸟♂,"「ねぇ、調子どう？」",kotori-male,-1230,,-18.3,17.4,6.3,23.7,0.92,0.00,0.0,0.00
5,13.87,16.68,2.81,🤍,鸟♀,"「普通かな…」→ 合 Uh____",kotori,330,,-12.7,8.0,0.8,8.7,1.52,0.00,-1.8,0.00
6,15.03,17.35,2.31,🤍,鸟♂,"合 Uh____",kotori-male,-1170,,-18.2,17.4,6.2,23.6,1.66,0.00,-2.2,0.00
7,30.35,35.32,4.97,🧡,果♀,"「花火大会が来週あるんだってね」",honoka,40,-40,-15.0,9.0,3.0,12.0,0.89,-0.00,0.0,0.00
8,35.67,41.58,5.92,🧡,果♂,"「あーゆー人が多いの、俺は苦手なんだよな」",honoka-male,-1220,,-23.0,18.1,10.0,28.1,0.97,-0.00,0.0,0.00
9,41.68,47.33,5.65,🧡,果♀,"「あーあ。それじゃ誰か他をあたってみっか」",honoka,10,,-15.3,9.0,3.3,12.3,0.89,-0.00,0.0,0.00
10,47.67,53.72,6.05,🧡,果♂,"「やっぱ、楽しそうだな。結構行きたいかも」",honoka-male,-1225,,-19.5,18.1,7.5,25.6,0.91,-0.00,0.0,0.00
11,54.07,55.54,1.47,💙,海♀,"「喉渇いたな」",umi,5,,-16.3,8.0,4.3,12.3,0.91,0.00,0.0,0.00
12,55.90,56.95,1.06,💙,海♂,"「これ飲めば？」",umi-male,100,,-16.3,17.6,4.3,21.9,0.87,0.00,0.0,0.00
13,57.42,60.31,2.89,💙,海♀,"「これっていわゆる間接KISS？」",umi,10,,-16.7,8.0,4.7,12.7,0.91,0.00,0.0,0.00
14,60.44,61.50,1.06,💙,海♂,"「意識した？」",umi-male,20,,-19.1,17.6,7.2,24.8,0.91,0.00,0.0,0.00
15,61.92,66.09,4.17,💙,海♀,"「意識した…」→ 合 喉は渇いたまんま",umi,1160,,-13.2,8.0,1.3,9.3,1.63,0.13,-2.1,0.00
16,63.02,66.02,3.00,💙,海♂,"合 喉は渇いたまんま",umi-male,0,,-14.0,17.6,2.0,19.6,1.90,0.18,-2.8,0.00
17,66.81,78.18,11.37,🤍,鸟♂,"待ってる左手にほんの少し触れてみる／繋ぎたい 繋ぎたい だけどポケットに隠れた",kotori-male,-30,30,-13.8,17.4,1.8,19.2,0.91,0.00,0.0,0.00
18,78.80,84.13,5.33,🤍,鸟♀,"ほんとは気づいてる ほんの少しで届く距離",kotori,10,,-13.7,8.0,1.7,9.7,0.91,0.00,0.0,0.00
19,84.76,90.33,5.57,🤍,鸟♀,"繋ぎたい 繋ぎたい 本音 背中に隠すの",kotori,40,-40,-13.2,8.0,1.3,9.3,0.90,0.00,0.0,0.00
20,102.37,107.46,5.09,🧡,果♂,"「何怒ってんの？気に障る事しましたっけ？」",honoka-male,-1225,,-16.4,18.1,4.4,22.5,0.97,-0.00,0.0,0.00
21,107.69,113.29,5.60,🧡,果♀,"「ヒント！何か今日は違う気がしませんか？」",honoka,30,-30,-15.9,9.0,4.0,13.0,0.92,-0.00,0.0,0.00
22,113.49,119.39,5.90,🧡,果♂,"「分かった！気にしないでいいよ太ったこと」",honoka-male,-1200,,-16.0,18.1,4.1,22.1,0.93,-0.00,0.0,0.00
23,119.47,125.60,6.12,🧡,果♀,"「殴るよ？！１５センチ切った髪に気づけ」",honoka,40,-40,-14.2,9.0,2.3,11.3,0.93,-0.00,0.0,0.00
24,126.07,127.52,1.45,💙,海♂,"「お腹空いたな」",umi-male,60,-60,-12.0,17.6,0.1,17.6,0.91,0.00,0.0,0.00
25,127.97,128.95,0.98,💙,海♀,"「これ食べて」",umi,-230,,-18.2,8.0,6.2,14.2,0.86,0.00,0.0,0.00
26,129.40,133.44,4.04,💙,海♂,"「これっていわゆる手作りクッキー？」／「夏なのに？」",umi-male,-80,70,-12.0,17.6,0.0,17.6,0.93,0.00,0.0,0.00
27,133.92,138.05,4.13,💙,海♀,"「夏なのに！」→ 合 喉が渇きますね",umi,1180,,-13.4,8.0,1.4,9.4,1.64,0.13,-2.1,0.00
28,135.04,138.07,3.02,💙,海♂,"合 喉が渇きますね",umi-male,50,-50,-10.0,17.6,-2.0,15.6,1.91,0.18,-2.8,0.00
29,138.80,144.10,5.31,💙,海♀,"ほんとは気づいてる ほんの少しで届く距離",umi,0,,-12.7,8.0,0.7,8.7,0.90,0.00,0.0,0.00
30,144.77,150.21,5.44,💙,海♀,"繋ぎたい 繋ぎたい 掴む 袖口ひいてみる",umi,10,,-12.5,8.0,0.6,8.6,0.95,0.00,0.0,0.00
31,150.76,151.95,1.19,💙,海♂,"「綺麗だね」",umi-male,-30,30,-18.3,17.6,6.4,23.9,0.96,0.00,0.0,0.00
32,151.88,154.63,2.75,💙,海♀,"「綺麗だね」→ 合 Ah____",umi,0,,-19.0,8.0,7.1,15.1,1.57,0.11,-2.0,0.00
33,152.99,155.22,2.23,💙,海♂,"合 Ah____",umi-male,-440,,-18.8,17.6,6.8,24.4,1.67,0.13,-2.2,0.00
34,156.78,157.91,1.14,💙,海♂,"「綺麗だよ」",umi-male,-10,,-14.5,17.6,2.5,20.1,0.92,0.00,0.0,0.00
35,157.97,160.82,2.85,💙,海♀,"「綺麗だよ」→ 合 Uh____",umi,30,-30,-16.9,8.0,5.0,13.0,1.60,0.12,-2.0,0.00
36,159.02,161.25,2.22,💙,海♂,"合 Uh____",umi-male,-400,,-22.1,17.6,10.0,27.6,1.77,0.15,-2.5,0.00
37,162.80,165.45,2.65,🤍,鸟♀,"遠くから見てただけの",kotori,10,,-15.3,8.0,3.4,11.4,1.89,0.00,-2.8,0.00
38,162.81,165.51,2.71,🤍,鸟♂,"遠くから見てただけの",kotori-male,-40,40,-13.7,17.4,1.8,19.1,1.88,0.00,-2.7,0.00
39,165.66,168.14,2.48,🧡,果♀,"花火が今目の前に",honoka,30,-30,-18.0,9.0,6.1,15.1,1.85,-0.18,-2.7,0.00
40,165.81,168.35,2.54,🧡,果♂,"花火が今目の前に",honoka-male,-40,40,-14.0,18.1,2.1,20.2,1.86,-0.17,-2.7,0.00
41,168.77,174.70,5.93,💙,海♂,"時を止め帰りたくないよね、今日は",umi-male,-1150,,-19.4,17.6,7.5,25.1,1.75,0.15,-2.4,0.00
42,168.79,175.03,6.25,💙,海♀,"時を止め帰りたくないよね、今日は",umi,0,,-13.2,8.0,1.3,9.3,1.71,0.15,-2.3,0.00
43,181.81,182.98,1.17,🤍,鸟♀,"「好きかもね」",kotori,10,,-14.4,8.0,2.5,10.4,0.89,0.00,0.0,0.00
44,183.36,184.57,1.21,🤍,鸟♂,"「好きかもね」",kotori-male,-60,60,-18.8,17.4,6.9,24.3,0.88,0.00,0.0,0.00
45,188.21,193.58,5.38,🧡,果♂,"待ってる左手に ほんの少し触れてみる",honoka-male,-20,,-12.2,18.1,0.3,18.4,2.74,-0.22,-4.4,0.96
46,188.21,193.57,5.36,🤍,鸟♂,"待ってる左手に ほんの少し触れてみる",kotori-male,-20,,-13.0,17.4,1.0,18.4,2.74,0.00,-4.4,0.96
47,188.21,193.57,5.36,💙,海♂,"待ってる左手に ほんの少し触れてみる",umi-male,-20,,-12.8,17.6,0.8,18.4,2.75,0.22,-4.4,0.96
48,194.18,199.64,5.46,🤍,鸟♂,"繋ぎたい 繋ぎたい 君を 黙って奪うよ",kotori-male,-70,70,-11.3,17.4,-0.6,16.7,2.87,0.00,-4.6,1.00
49,194.19,199.64,5.45,🧡,果♂,"繋ぎたい 繋ぎたい 君を 黙って奪うよ",honoka-male,-60,60,-10.6,18.1,-1.4,16.7,2.87,-0.22,-4.6,1.00
50,194.19,199.63,5.45,💙,海♂,"繋ぎたい 繋ぎたい 君を 黙って奪うよ",umi-male,-60,60,-11.1,17.6,-0.8,16.7,2.87,0.22,-4.6,1.00
51,200.26,205.62,5.36,🧡,果♀,"ほんとは気づいてる ほんの少しで届く距離",honoka,10,,-11.8,9.0,-0.2,8.8,5.48,-0.22,-7.4,1.00
52,200.27,205.64,5.36,💙,海♀,"ほんとは気づいてる ほんの少しで届く距離",umi,0,,-11.8,8.0,-0.1,7.9,5.48,0.22,-7.4,1.00
53,200.30,205.68,5.38,🧡,果♂,"ほんとは気づいてる ほんの少しで届く距離",honoka-male,-1210,,-11.3,18.1,-0.6,17.4,5.48,-0.22,-7.4,1.00
54,200.30,205.66,5.37,🤍,鸟♂,"ほんとは気づいてる ほんの少しで届く距離",kotori-male,-1210,,-12.0,17.4,0.1,17.5,5.49,0.00,-7.4,1.00
55,200.30,205.68,5.38,🤍,鸟♀,"ほんとは気づいてる ほんの少しで届く距離",kotori,10,,-13.8,8.0,1.9,9.9,5.48,0.00,-7.4,1.00
56,200.30,205.66,5.36,💙,海♂,"ほんとは気づいてる ほんの少しで届く距離",umi-male,-1210,,-11.8,17.6,-0.1,17.4,5.49,0.22,-7.4,1.00
