idx,start_s,end_s,dur_s,group,singer,lyric,voice,raw_dbfs,static_gain_db,phrase_gain_db,net_gain_db,concurrent_voices,pan,unison_scale_db,humanize
1,6.03,7.59,1.56,🤍,鸟♀,"「やぁ、こんにちは」",kotori,-14.6,7.9,2.7,10.6,0.91,0.00,0.0,0.00
2,7.89,11.20,3.31,🤍,鸟♂,"「こんにちは」→ 合 Ah____",kotori-male,-21.1,17.0,9.2,26.2,1.48,0.00,-1.7,0.00
3,9.06,10.81,1.75,🤍,鸟♀,"合 Ah____",kotori,-12.4,7.9,0.4,8.4,1.91,0.00,-2.8,0.00
4,11.93,13.63,1.70,🤍,鸟♂,"「ねぇ、調子どう？」",kotori-male,-18.6,17.0,6.7,23.7,0.92,0.00,0.0,0.00
5,13.87,16.68,2.81,🤍,鸟♀,"「普通かな…」→ 合 Uh____",kotori,-12.7,7.9,0.8,8.7,1.52,0.00,-1.8,0.00
6,15.03,17.35,2.31,🤍,鸟♂,"合 Uh____",kotori-male,-18.5,17.0,6.6,23.6,1.66,0.00,-2.2,0.00
7,30.35,35.32,4.97,🧡,果♀,"「花火大会が来週あるんだってね」",honoka,-15.0,9.0,3.0,12.0,0.89,-0.00,0.0,0.00
8,35.67,41.58,5.92,🧡,果♂,"「あーゆー人が多いの、俺は苦手なんだよな」",honoka-male,-23.8,17.3,10.0,27.3,0.97,-0.00,0.0,0.00
9,41.68,47.33,5.65,🧡,果♀,"「あーあ。それじゃ誰か他をあたってみっか」",honoka,-15.3,9.0,3.3,12.3,0.89,-0.00,0.0,0.00
10,47.67,53.72,6.05,🧡,果♂,"「やっぱ、楽しそうだな。結構行きたいかも」",honoka-male,-20.2,17.3,8.3,25.6,0.91,-0.00,0.0,0.00
11,54.07,55.54,1.47,💙,海♀,"「喉渇いたな」",umi,-16.3,8.0,4.3,12.3,0.91,0.00,0.0,0.00
12,55.90,56.95,1.06,💙,海♂,"「これ飲めば？」",umi-male,-16.1,17.7,4.1,21.9,0.87,0.00,0.0,0.00
13,57.42,60.31,2.89,💙,海♀,"「これっていわゆる間接KISS？」",umi,-16.7,8.0,4.7,12.7,0.91,0.00,0.0,0.00
14,60.44,61.50,1.06,💙,海♂,"「意識した？」",umi-male,-18.9,17.7,7.0,24.8,0.91,0.00,0.0,0.00
15,61.92,66.09,4.17,💙,海♀,"「意識した…」→ 合 喉は渇いたまんま",umi,-13.2,8.0,1.3,9.3,1.63,0.13,-2.1,0.00
16,63.02,66.02,3.00,💙,海♂,"合 喉は渇いたまんま",umi-male,-13.8,17.7,1.8,19.6,1.90,0.18,-2.8,0.00
17,66.81,78.18,11.37,🤍,鸟♂,"待ってる左手にほんの少し触れてみる／繋ぎたい 繋ぎたい だけどポケットに隠れた",kotori-male,-14.1,17.0,2.2,19.2,0.91,0.00,0.0,0.00
18,78.80,84.13,5.33,🤍,鸟♀,"ほんとは気づいてる ほんの少しで届く距離",kotori,-13.7,7.9,1.8,9.7,0.91,0.00,0.0,0.00
19,84.76,90.33,5.57,🤍,鸟♀,"繋ぎたい 繋ぎたい 本音 背中に隠すの",kotori,-13.3,7.9,1.3,9.3,0.90,0.00,0.0,0.00
20,107.69,113.29,5.60,🧡,果♀,"「ヒント！何か今日は違う気がしませんか？」",honoka,-15.9,9.0,4.0,13.0,0.91,-0.00,0.0,0.00
21,119.47,125.60,6.12,🧡,果♀,"「殴るよ？！１５センチ切った髪に気づけ」",honoka,-14.2,9.0,2.3,11.3,0.92,-0.00,0.0,0.00
22,127.97,128.95,0.98,💙,海♀,"「これ食べて」",umi,-18.2,8.0,6.2,14.2,0.85,0.00,0.0,0.00
23,133.92,138.05,4.13,💙,海♀,"「夏なのに！」→ 合 喉が渇きますね",umi,-13.4,8.0,1.4,9.4,0.92,0.00,0.0,0.00
24,138.80,144.10,5.31,💙,海♀,"ほんとは気づいてる ほんの少しで届く距離",umi,-12.7,8.0,0.7,8.7,0.90,0.00,0.0,0.00
25,144.77,150.21,5.44,💙,海♀,"繋ぎたい 繋ぎたい 掴む 袖口ひいてみる",umi,-12.5,8.0,0.6,8.6,0.95,0.00,0.0,0.00
26,150.76,151.95,1.19,💙,海♂,"「綺麗だね」",umi-male,-18.1,17.7,6.2,23.9,0.96,0.00,0.0,0.00
27,151.88,154.63,2.75,💙,海♀,"「綺麗だね」→ 合 Ah____",umi,-19.0,8.0,7.1,15.1,1.57,0.11,-2.0,0.00
28,152.99,155.22,2.23,💙,海♂,"合 Ah____",umi-male,-18.6,17.7,6.7,24.4,1.67,0.13,-2.2,0.00
29,156.78,157.91,1.14,💙,海♂,"「綺麗だよ」",umi-male,-14.3,17.7,2.4,20.1,0.92,0.00,0.0,0.00
30,157.97,160.82,2.85,💙,海♀,"「綺麗だよ」→ 合 Uh____",umi,-16.9,8.0,5.0,13.0,1.60,0.12,-2.0,0.00
31,159.02,161.25,2.22,💙,海♂,"合 Uh____",umi-male,-21.9,17.7,10.0,27.7,1.77,0.15,-2.5,0.00
32,162.80,165.45,2.65,🤍,鸟♀,"遠くから見てただけの",kotori,-15.4,7.9,3.4,11.4,1.89,0.00,-2.8,0.00
33,162.81,165.51,2.71,🤍,鸟♂,"遠くから見てただけの",kotori-male,-14.1,17.0,2.1,19.1,1.88,0.00,-2.7,0.00
34,165.66,168.14,2.48,🧡,果♀,"花火が今目の前に",honoka,-18.0,9.0,6.1,15.1,1.85,-0.18,-2.7,0.00
35,165.81,168.35,2.54,🧡,果♂,"花火が今目の前に",honoka-male,-14.8,17.3,2.9,20.2,1.86,-0.17,-2.7,0.00
36,168.77,174.70,5.93,💙,海♂,"時を止め帰りたくないよね、今日は",umi-male,-19.2,17.7,7.3,25.1,1.75,0.15,-2.4,0.00
37,168.79,175.03,6.25,💙,海♀,"時を止め帰りたくないよね、今日は",umi,-13.2,8.0,1.3,9.3,1.71,0.15,-2.3,0.00
38,188.21,193.58,5.38,🧡,果♂,"待ってる左手に ほんの少し触れてみる",honoka-male,-13.0,17.3,1.1,18.4,2.74,-0.22,-4.4,0.96
