idx,start_s,end_s,dur_s,voice,raw_dbfs,static_gain_db,phrase_gain_db,net_gain_db,concurrent_voices,pan,unison_scale_db,humanize
1,6.03,7.59,1.56,kotori,-14.6,7.9,2.7,10.6,0.91,0.00,0.0,0.00
2,7.89,11.20,3.31,kotori-male,-21.1,17.0,9.2,26.2,1.48,0.00,-1.7,0.00
3,9.06,10.81,1.75,kotori,-12.4,7.9,0.4,8.4,1.91,0.00,-2.8,0.00
4,11.93,13.63,1.70,kotori-male,-18.6,17.0,6.7,23.7,0.92,0.00,0.0,0.00
5,13.87,16.68,2.81,kotori,-12.7,7.9,0.8,8.7,1.52,0.00,-1.8,0.00
6,15.03,17.35,2.31,kotori-male,-18.5,17.0,6.6,23.6,1.66,0.00,-2.2,0.00
7,30.35,35.32,4.97,honoka,-15.0,9.0,3.0,12.0,0.89,-0.00,0.0,0.00
8,35.67,41.58,5.92,honoka-male,-23.8,17.3,10.0,27.3,0.97,-0.00,0.0,0.00
9,41.68,47.33,5.65,honoka,-15.3,9.0,3.3,12.3,0.89,-0.00,0.0,0.00
10,47.67,53.72,6.05,honoka-male,-20.2,17.3,8.3,25.6,0.91,-0.00,0.0,0.00
11,54.07,55.54,1.47,umi,-16.3,8.0,4.3,12.3,0.91,0.00,0.0,0.00
12,55.90,56.95,1.06,umi-male,-16.1,17.7,4.1,21.9,0.87,0.00,0.0,0.00
13,57.42,60.31,2.89,umi,-16.7,8.0,4.7,12.7,0.91,0.00,0.0,0.00
14,60.44,61.50,1.06,umi-male,-18.9,17.7,7.0,24.8,0.91,0.00,0.0,0.00
15,61.92,66.09,4.17,umi,-13.2,8.0,1.3,9.3,1.63,0.13,-2.1,0.00
16,63.02,66.02,3.00,umi-male,-13.8,17.7,1.8,19.6,1.90,0.18,-2.8,0.00
17,66.81,78.18,11.37,kotori-male,-14.1,17.0,2.2,19.2,0.91,0.00,0.0,0.00
18,78.80,84.13,5.33,kotori,-13.7,7.9,1.8,9.7,0.91,0.00,0.0,0.00
19,84.76,90.33,5.57,kotori,-13.3,7.9,1.3,9.3,0.90,0.00,0.0,0.00
20,107.69,113.29,5.60,honoka,-15.9,9.0,4.0,13.0,0.91,-0.00,0.0,0.00
21,119.47,125.60,6.12,honoka,-14.2,9.0,2.3,11.3,0.92,-0.00,0.0,0.00
22,127.97,128.95,0.98,umi,-18.2,8.0,6.2,14.2,0.85,0.00,0.0,0.00
23,133.92,138.05,4.13,umi,-13.4,8.0,1.4,9.4,0.92,0.00,0.0,0.00
24,138.80,144.10,5.31,umi,-12.7,8.0,0.7,8.7,0.90,0.00,0.0,0.00
25,144.77,150.21,5.44,umi,-12.5,8.0,0.6,8.6,0.95,0.00,0.0,0.00
26,150.76,151.95,1.19,umi-male,-18.1,17.7,6.2,23.9,0.96,0.00,0.0,0.00
27,151.88,154.63,2.75,umi,-19.0,8.0,7.1,15.1,1.57,0.11,-2.0,0.00
28,152.99,155.22,2.23,umi-male,-18.6,17.7,6.7,24.4,1.67,0.13,-2.2,0.00
29,156.78,157.91,1.14,umi-male,-14.3,17.7,2.4,20.1,0.92,0.00,0.0,0.00
30,157.97,160.82,2.85,umi,-16.9,8.0,5.0,13.0,1.60,0.12,-2.0,0.00
31,159.02,161.25,2.22,umi-male,-21.9,17.7,10.0,27.7,1.77,0.15,-2.5,0.00
32,162.80,165.45,2.65,kotori,-15.4,7.9,3.4,11.4,1.89,0.00,-2.8,0.00
33,162.81,165.51,2.71,kotori-male,-14.1,17.0,2.1,19.1,1.88,0.00,-2.7,0.00
34,165.66,168.14,2.48,honoka,-18.0,9.0,6.1,15.1,1.85,-0.18,-2.7,0.00
35,165.81,168.35,2.54,honoka-male,-14.8,17.3,2.9,20.2,1.86,-0.17,-2.7,0.00
36,168.77,174.70,5.93,umi-male,-19.2,17.7,7.3,25.1,1.75,0.15,-2.4,0.00
37,168.79,175.03,6.25,umi,-13.2,8.0,1.3,9.3,1.71,0.15,-2.3,0.00
38,188.21,193.58,5.38,honoka-male,-13.0,17.3,1.1,18.4,2.74,-0.22,-4.4,0.96
39,188.21,193.57,5.36,kotori-male,-13.3,17.0,1.4,18.4,2.74,0.00,-4.4,0.96
40,188.21,193.57,5.36,umi-male,-12.6,17.7,0.7,18.4,2.75,0.22,-4.4,0.96
41,194.18,199.64,5.46,kotori-male,-11.7,17.0,-0.3,16.7,2.87,0.00,-4.6,1.00
42,194.19,199.64,5.45,honoka-male,-11.3,17.3,-0.6,16.7,2.87,-0.22,-4.6,1.00
43,194.19,199.63,5.45,umi-male,-10.9,17.7,-1.0,16.7,2.87,0.22,-4.6,1.00
44,200.26,205.62,5.36,honoka,-11.8,9.0,-0.2,8.8,5.48,-0.22,-7.4,1.00
45,200.27,205.64,5.36,umi,-11.8,8.0,-0.1,7.9,5.48,0.22,-7.4,1.00
46,200.30,205.68,5.38,honoka-male,-12.1,17.3,0.1,17.4,5.48,-0.22,-7.4,1.00
47,200.30,205.66,5.37,kotori-male,-12.4,17.0,0.5,17.5,5.49,0.00,-7.4,1.00
48,200.30,205.68,5.38,kotori,-13.9,7.9,1.9,9.9,5.48,0.00,-7.4,1.00
49,200.30,205.66,5.36,umi-male,-11.6,17.7,-0.3,17.4,5.49,0.22,-7.4,1.00
50,206.20,214.47,8.26,honoka-male,-12.0,17.3,0.1,17.4,5.46,-0.22,-7.4,0.99
51,206.20,214.46,8.25,kotori-male,-12.2,17.0,0.3,17.3,5.47,0.00,-7.4,0.99
52,206.21,214.47,8.25,umi-male,-11.5,17.7,-0.4,17.3,5.47,0.22,-7.4,0.99
53,206.26,213.63,7.37,kotori,-12.4,7.9,0.5,8.4,5.77,0.00,-7.6,1.00
54,206.28,213.37,7.09,umi,-11.7,8.0,-0.3,7.7,5.82,0.22,-7.7,1.00
55,206.29,213.28,6.99,honoka,-11.3,9.0,-0.6,8.4,5.83,-0.22,-7.7,1.00
